"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2019,5659,115745886,8188999,"",16-SEP-19,04-JUL-19,"",9,6,,0,"C","F",55705373
2019,5659,115745889,8188999,"",16-SEP-19,04-JUL-19,"",10,6,,0,"C","F",55705376
2019,5659,115745890,8188999,"",16-SEP-19,04-JUL-19,"",1,6,,0,"C","F",55705382
2019,5659,115745891,8181337,"",16-SEP-19,24-JUN-19,"",13,6,,0,"C","F",55707444
2019,5659,115745893,8173675,"",16-SEP-19,24-MAY-19,"",0,4,08-AUG-19,0,"C","F",55705386
2019,5659,115745901,8181337,"",16-SEP-19,25-JUN-19,"",6,6,,0,"C","F",55705393
2019,5659,115745903,8173675,"",16-SEP-19,18-MAY-19,"",11,6,,0,"C","F",55705396
2019,5659,115745908,8188999,"",16-SEP-19,04-JUL-19,"",12,6,,0,"C","F",55707461
2019,5659,115745916,8188999,"",16-SEP-19,04-JUL-19,"",17,6,,0,"C","F",55705410
2019,5659,115745919,8188999,"",16-SEP-19,04-JUL-19,"",19,6,,0,"C","F",55705415
2019,5659,115745924,8188999,"",16-SEP-19,04-JUL-19,"",19,2,23-JUL-19,0,"C","F",55705420
2019,5659,115745933,8173675,"",16-SEP-19,23-MAY-19,"",14,6,,0,"C","F",55705432
2019,5659,115745938,8173675,"",16-SEP-19,15-MAY-19,"",0,6,,0,"C","F",55707474
2019,5659,115745947,8173675,"",16-SEP-19,15-MAY-19,"",0,6,,0,"C","F",55705447
2019,5659,115745950,8173675,"",16-SEP-19,27-MAY-19,"",0,6,,0,"C","F",55705451
2019,5659,115745957,8173675,"",16-SEP-19,30-MAY-19,"",9,6,,0,"C","F",55705461
2019,5659,115745958,8188999,"",16-SEP-19,04-JUL-19,"",20,6,,0,"C","F",55705463
2019,5659,115745546,8143027,"",16-SEP-19,17-JAN-19,"",6,6,,0,"C","F",55691556
2019,5659,115745554,8158351,"",16-SEP-19,04-MAR-19,"",12,6,,0,"C","F",55704908
2019,5659,115747438,8166013,"",16-SEP-19,06-APR-19,"",19,6,,0,"C","F",55704917
2019,5659,115745564,8143027,"",16-SEP-19,17-JAN-19,"",23,6,,0,"C","F",55691607
2019,5659,115745592,8173675,"",16-SEP-19,06-MAY-19,"",1,6,,0,"C","F",55711654
2019,5659,115745602,8158351,"",16-SEP-19,24-MAR-19,"",0,6,,0,"C","F",55707234
2019,5659,115747490,8188999,"",16-SEP-19,01-JUL-19,"",11,6,,0,"C","F",55705035
2019,5659,115745649,8173675,"",16-SEP-19,02-MAY-19,"",11,6,,0,"C","F",55705052
2019,5659,115745650,8188999,"",16-SEP-19,01-JUL-19,"",12,6,,0,"C","F",55705056
2019,5659,115745657,8173675,"",16-SEP-19,11-MAY-19,"",15,6,,0,"C","F",55705063
2019,5659,115745665,8188999,"",16-SEP-19,01-JUL-19,"",14,6,,0,"C","F",55705074
2019,5659,115745673,8181337,"",16-SEP-19,10-JUN-19,"",17,6,,0,"C","F",55705088
2019,5659,115745680,8188999,"",16-SEP-19,01-JUL-19,"",19,6,,0,"C","F",55707287
2019,5659,115745682,8188999,"",16-SEP-19,01-JUL-19,"",19,6,,0,"C","F",55705098
2019,5659,115745684,8188999,"",16-SEP-19,01-JUL-19,"",22,2,17-AUG-19,0,"C","F",55705104
2019,5659,115745687,8188999,"",16-SEP-19,01-JUL-19,"",21,6,,0,"C","F",55705108
2019,5659,115745689,8188999,"",16-SEP-19,01-JUL-19,"",22,6,,0,"C","F",55705110
2019,5659,115745697,8173675,"",16-SEP-19,18-MAY-19,"",10,6,,0,"C","F",55705117
2019,5659,115745701,8181337,"",16-SEP-19,12-JUN-19,"",1,6,,0,"C","F",55705123
2019,5659,115745705,8173675,"",16-SEP-19,19-MAY-19,"",1,6,,0,"C","F",55705128
2019,5659,115745713,8181337,"",16-SEP-19,13-JUN-19,"",10,6,,0,"C","F",55705146
2019,5659,115745717,8181337,"",16-SEP-19,11-JUN-19,"",17,6,,0,"C","F",55705155
2019,5659,115745725,8188999,"",16-SEP-19,01-JUL-19,"",23,6,,0,"C","F",55707328
2019,5659,115745731,8181337,"",16-SEP-19,12-JUN-19,"",22,6,,0,"C","F",55705169
2019,5659,115745735,8181337,"",16-SEP-19,14-JUN-19,"",2,6,,0,"C","F",55705176
2019,5659,115745739,8188999,"",16-SEP-19,01-JUL-19,"",15,6,,0,"C","F",55705183
2019,5659,115745742,8181337,"",16-SEP-19,14-JUN-19,"",10,6,,0,"C","F",55707341
2019,5659,115745745,8188999,"",16-SEP-19,02-JUL-19,"",15,6,,0,"C","F",55707345
2019,5659,115747572,8188999,"",16-SEP-19,02-JUL-19,"",18,6,,0,"C","F",55707350
2019,5659,115745757,8188999,"",16-SEP-19,02-JUL-19,"",13,6,,0,"C","F",55705205
2019,5659,115745761,8181337,"",16-SEP-19,14-JUN-19,"",17,6,,0,"C","F",55705210
2019,5659,115745785,8188999,"",16-SEP-19,03-JUL-19,"",3,2,12-JUL-19,0,"C","F",55705247
2019,5659,115745794,8173675,"",16-SEP-19,26-MAY-19,"",1,2,05-AUG-19,0,"C","F",55705257
2019,5659,115745800,8173675,"",16-SEP-19,26-MAY-19,"",18,6,,0,"C","F",55705265
2019,5659,115745809,8188999,"",16-SEP-19,03-JUL-19,"",11,6,,0,"C","F",55705282
2019,5659,115745813,8173675,"",16-SEP-19,17-MAY-19,"",16,2,01-AUG-19,0,"C","F",55707406
2019,5659,115745816,8181337,"",16-SEP-19,20-JUN-19,"",7,6,,0,"C","F",55705292
2019,5659,115745824,8188999,"",16-SEP-19,01-JUL-19,"",15,6,,0,"C","F",55705298
2019,5659,115745827,8188999,"",16-SEP-19,03-JUL-19,"",14,6,,0,"C","F",55705301
2019,5659,115745834,8188999,"",16-SEP-19,03-JUL-19,"",18,6,,0,"C","F",55705309
2019,5659,115745841,8181337,"",16-SEP-19,21-JUN-19,"",6,6,,0,"C","F",55705315
2019,5659,115745843,8188999,"",16-SEP-19,03-JUL-19,"",19,6,,0,"C","F",55707418
2019,5659,115745849,8173675,"",16-SEP-19,27-MAY-19,"",10,6,,0,"C","F",55705329
2019,5659,115745851,8188999,"",16-SEP-19,03-JUL-19,"",23,6,,0,"C","F",55705333
2019,5659,115745856,8173675,"",16-SEP-19,30-MAY-19,"",0,2,30-JUL-19,0,"C","F",55705340
2019,5659,115745870,8188999,"",16-SEP-19,04-JUL-19,"",1,6,,0,"C","F",55707434
2019,5659,115745874,8188999,"",16-SEP-19,04-JUL-19,"",2,6,,0,"C","F",55705357
2019,5659,115745884,8188999,"",16-SEP-19,04-JUL-19,"",7,6,,0,"C","F",55705369
2019,5659,115745895,8188999,"",16-SEP-19,04-JUL-19,"",13,6,,0,"C","F",55707446
2019,5659,115745899,8188999,"",16-SEP-19,04-JUL-19,"",14,2,08-JUL-19,0,"C","F",55707451
2019,5659,115745900,8173675,"",16-SEP-19,31-MAY-19,"",23,6,,0,"C","F",55707452
2019,5659,115738958,8173675,"",16-SEP-19,02-MAY-19,"",8,6,,0,"C","F",55691571
2019,5659,115745533,8150689,"",16-SEP-19,05-FEB-19,"",21,6,,0,"C","F",55691539
2019,5659,115747423,8173675,"",16-SEP-19,01-MAY-19,"",17,2,18-JUL-19,0,"C","F",55704892
2019,5659,115745904,8188999,"",16-SEP-19,04-JUL-19,"",15,6,,0,"C","F",55705397
2019,5659,115745915,8173675,"",16-SEP-19,13-MAY-19,"",12,6,,0,"C","F",55705411
2019,5659,115745917,8181337,"",16-SEP-19,24-JUN-19,"",20,6,,0,"C","F",55707468
2019,5659,115745918,8188999,"",16-SEP-19,04-JUL-19,"",17,6,,0,"C","F",55705413
2019,5659,115745920,8173675,"",16-SEP-19,25-MAY-19,"",12,2,29-AUG-19,0,"C","F",55705416
2019,5659,115745922,8188999,"",16-SEP-19,04-JUL-19,"",18,6,,0,"C","F",55705418
2019,5659,115745925,8188999,"",16-SEP-19,04-JUL-19,"",19,6,,0,"C","F",55705424
2019,5659,115745927,8188999,"",16-SEP-19,04-JUL-19,"",18,2,04-JUL-19,0,"C","F",55705427
2019,5659,115745928,8173675,"",16-SEP-19,11-MAY-19,"",14,6,,0,"C","F",55705428
2019,5659,115745930,8188999,"",16-SEP-19,04-JUL-19,"",22,6,,0,"C","F",55705430
2019,5659,115745932,8188999,"",16-SEP-19,04-JUL-19,"",22,6,,0,"C","F",55705431
2019,5659,115745934,8188999,"",16-SEP-19,04-JUL-19,"",23,6,,0,"C","F",55705433
2019,5659,115745936,8188999,"",16-SEP-19,04-JUL-19,"",23,6,,0,"C","F",55705435
2019,5659,115745941,8188999,"",16-SEP-19,04-JUL-19,"",22,6,,0,"C","F",55705438
2019,5659,115745943,8188999,"",16-SEP-19,04-JUL-19,"",22,2,08-JUL-19,0,"C","F",55705442
2019,5659,115745949,8181337,"",16-SEP-19,26-JUN-19,"",16,6,,0,"C","F",55705450
2019,5659,115745953,8173675,"",16-SEP-19,30-MAY-19,"",12,6,,0,"C","F",55705455
2019,5659,115745955,8181337,"",16-SEP-19,16-JUN-19,"",12,6,,0,"C","F",55705459
2019,5659,115745959,8181337,"",16-SEP-19,28-JUN-19,"",0,6,,0,"C","F",55705464
2019,5659,115745962,8173675,"",16-SEP-19,15-MAY-19,"",15,6,,0,"C","F",55707480
2019,5659,115745963,8188999,"",16-SEP-19,05-JUL-19,"",2,6,,0,"C","F",55705468
2019,5659,115745966,8181337,"",16-SEP-19,28-JUN-19,"",10,6,,0,"C","F",55707481
2019,5659,115745969,8188999,"",16-SEP-19,05-JUL-19,"",4,6,,0,"C","F",55707482
2019,5659,115745973,8181337,"",16-SEP-19,23-JUN-19,"",14,6,,0,"C","F",55707484
2019,5659,115745978,8188999,"",16-SEP-19,03-JUL-19,"",23,6,,0,"C","F",55705482
2019,5659,115745981,8188999,"",16-SEP-19,03-JUL-19,"",10,6,,0,"C","F",55705485
2019,5659,115745983,8188999,"",16-SEP-19,01-JUL-19,"",0,6,,0,"C","F",55705487
2019,5659,115745988,8188999,"",16-SEP-19,05-JUL-19,"",10,6,,0,"C","F",55707488
2019,5659,115745993,8181337,"",16-SEP-19,28-JUN-19,"",23,6,,0,"C","F",55707489
2019,5659,115745996,8188999,"",16-SEP-19,03-JUL-19,"",21,6,,0,"C","F",55705497
2019,5659,115745999,8181337,"",16-SEP-19,30-JUN-19,"",0,6,,0,"C","F",55705501
2019,5659,115746001,8188999,"",16-SEP-19,05-JUL-19,"",13,6,,0,"C","F",55707493
2019,5659,115746003,8188999,"",16-SEP-19,05-JUL-19,"",8,6,,0,"C","F",55705506
2019,5659,115747678,8181337,"",16-SEP-19,30-JUN-19,"",2,6,,0,"C","F",55707495
2019,5659,115746006,8181337,"",16-SEP-19,30-JUN-19,"",12,6,,0,"C","F",55705510
2019,5659,115746010,8181337,"",16-SEP-19,30-JUN-19,"",19,6,,0,"C","F",55705515
2019,5659,115746016,8181337,"",16-SEP-19,30-JUN-19,"",19,6,,0,"C","F",55705525
2019,5659,115746019,8181337,"",16-SEP-19,30-JUN-19,"",18,6,,0,"C","F",55705530
2019,5659,115746021,8188999,"",16-SEP-19,05-JUL-19,"",22,6,,0,"C","F",55705531
2019,5659,115746024,8188999,"",16-SEP-19,05-JUL-19,"",22,6,,0,"C","F",55705534
2019,5659,115746026,8181337,"",16-SEP-19,30-JUN-19,"",20,6,,0,"C","F",55707508
2019,5659,115746028,8181337,"",16-SEP-19,30-JUN-19,"",23,6,,0,"C","F",55705537
2019,5659,115747693,8188999,"",16-SEP-19,05-JUL-19,"",22,6,,0,"C","F",55707513
2019,5659,115746034,8188999,"",16-SEP-19,06-JUL-19,"",0,6,,0,"C","F",55705544
2019,5659,115746036,8188999,"",16-SEP-19,06-JUL-19,"",0,6,,0,"C","F",55705546
2019,5659,115746039,8181337,"",16-SEP-19,11-JUN-19,"",4,6,,0,"C","F",55707518
2019,5659,115746041,8188999,"",16-SEP-19,05-JUL-19,"",22,6,,0,"C","F",55707521
2019,5659,115746042,8188999,"",16-SEP-19,05-JUL-19,"",11,6,,0,"C","F",55705551
2019,5659,115746043,8188999,"",16-SEP-19,04-JUL-19,"",13,6,,0,"C","F",55705554
2019,5659,115746046,8188999,"",16-SEP-19,06-JUL-19,"",8,6,,0,"C","F",55705557
2019,5659,115746047,8188999,"",16-SEP-19,03-JUL-19,"",13,6,,0,"C","F",55705560
2019,5659,115746049,8188999,"",16-SEP-19,02-JUL-19,"",21,6,,0,"C","F",55705562
2019,5659,115746052,8181337,"",16-SEP-19,18-JUN-19,"",0,2,22-AUG-19,0,"C","F",55705566
2019,5659,115746053,8188999,"",16-SEP-19,06-JUL-19,"",11,6,,0,"C","F",55705568
2019,5659,115746054,8188999,"",16-SEP-19,02-JUL-19,"",16,6,,0,"C","F",55705569
2019,5659,115746059,8188999,"",16-SEP-19,06-JUL-19,"",11,2,21-AUG-19,0,"C","F",55705575
2019,5659,115746061,8188999,"",16-SEP-19,06-JUL-19,"",11,6,,0,"C","F",55705578
2019,5659,115746062,8188999,"",16-SEP-19,06-JUL-19,"",17,6,,0,"C","F",55705580
2019,5659,115746065,8188999,"",16-SEP-19,06-JUL-19,"",17,6,,0,"C","F",55705581
2019,5659,115746067,8181337,"",16-SEP-19,01-JUN-19,"",0,6,,0,"C","F",55707540
2019,5659,115746070,8188999,"",16-SEP-19,06-JUL-19,"",23,6,,0,"C","F",55705588
2019,5659,115746072,8181337,"",16-SEP-19,01-JUN-19,"",0,6,,0,"C","F",55707543
2019,5659,115746075,8181337,"",16-SEP-19,22-JUN-19,"",0,6,,0,"C","F",55705593
2019,5659,115746079,8188999,"",16-SEP-19,07-JUL-19,"",2,6,,0,"C","F",55705598
2019,5659,115745549,8150689,"",16-SEP-19,10-FEB-19,"",21,6,,0,"C","F",55691567
2019,5659,115745561,8181337,"",16-SEP-19,02-JUN-19,"",8,6,,0,"C","F",55691604
2019,5659,115745569,8181337,"",16-SEP-19,02-JUN-19,"",22,6,,0,"C","F",55707180
2019,5659,115745578,8166013,"",16-SEP-19,07-APR-19,"",18,6,,0,"C","F",55707195
2019,5659,115745593,8166013,"",16-SEP-19,09-APR-19,"",21,6,,0,"C","F",55707213
2019,5659,115745616,8150689,"",16-SEP-19,26-FEB-19,"",22,6,,0,"C","F",55707248
2019,5659,115747486,8181337,"",16-SEP-19,08-JUN-19,"",2,6,,0,"C","F",55705009
2019,5659,115745636,8188999,"",16-SEP-19,01-JUL-19,"",8,6,,0,"C","F",55705025
2019,5659,115747489,8158351,"",16-SEP-19,18-MAR-19,"",17,6,,0,"C","F",55707258
2019,5659,115745643,8188999,"",16-SEP-19,01-JUL-19,"",13,6,,0,"C","F",55705046
2019,5659,115745646,8150689,"",16-SEP-19,14-FEB-19,"",0,6,,0,"C","F",55711721
2019,5659,115745658,8166013,"",16-SEP-19,15-APR-19,"",18,2,23-MAY-19,0,"C","F",55705066
2019,5659,115745666,8173675,"",16-SEP-19,12-MAY-19,"",21,6,,0,"C","F",55705077
2019,5659,115747509,8158351,"",16-SEP-19,07-MAR-19,"",12,6,,0,"C","F",55707281
2019,5659,115745679,8173675,"",16-SEP-19,15-MAY-19,"",0,6,,0,"C","F",55705094
2019,5659,115745531,8166013,"",16-SEP-19,05-APR-19,"",21,6,,0,"C","F",55704877
2019,5659,115745583,8173675,"",16-SEP-19,05-MAY-19,"",0,6,,0,"C","F",55707198
2019,5659,115745584,8143027,"",16-SEP-19,21-JAN-19,"",15,6,,0,"C","F",55711641
2019,5659,115745591,8181337,"",16-SEP-19,02-JUN-19,"",12,2,11-JUL-19,0,"C","F",55707208
2019,5659,115745596,8166013,"",16-SEP-19,07-APR-19,"",13,6,,0,"C","F",55704974
2019,5659,115745598,8188999,"",16-SEP-19,06-JUL-19,"",16,6,,0,"C","F",55711665
2019,5659,115745603,8188999,"",16-SEP-19,01-JUL-19,"",2,6,,0,"C","F",55704982
2019,5659,115747493,8143027,"",16-SEP-19,31-JAN-19,"",13,6,,0,"C","F",55705040
2019,5659,115745645,8158351,"",16-SEP-19,24-MAR-19,"",21,6,,0,"C","F",55705048
2019,5659,115745653,8143027,"",16-SEP-19,26-JAN-19,"",0,6,,0,"C","F",55707266
2019,5659,115745655,8181337,"",16-SEP-19,08-JUN-19,"",0,2,01-AUG-19,0,"C","F",55705059
2019,5659,115745660,8143027,"",16-SEP-19,11-JAN-19,"",6,6,,0,"C","F",55707273
2019,5659,115745661,8181337,"",16-SEP-19,10-JUN-19,"",23,6,,0,"C","F",55705067
2019,5659,115745664,8158351,"",16-SEP-19,08-MAR-19,"",11,4,28-MAY-19,0,"C","F",55705071
2019,5659,115747504,8143027,"",16-SEP-19,31-JAN-19,"",0,6,,0,"C","F",55705076
2019,5659,115745670,8158351,"",16-SEP-19,08-MAR-19,"",12,6,,0,"C","F",55707278
2019,5659,115745674,8166013,"",16-SEP-19,17-APR-19,"",12,6,,0,"C","F",55705086
2019,5659,115745676,8181337,"",16-SEP-19,11-JUN-19,"",14,6,,0,"C","F",55705091
2019,5659,115738986,8150689,"",16-SEP-19,15-FEB-19,"",23,6,,0,"C","F",55707187
2019,5659,115739000,8181337,"",16-SEP-19,04-JUN-19,"",17,6,,0,"C","F",55711657
2019,5659,115747468,8150689,"",16-SEP-19,24-FEB-19,"",21,6,,0,"C","F",55707230
2019,5659,115747479,8166013,"",16-SEP-19,15-APR-19,"",16,6,,0,"C","F",55704999
2019,5659,115739045,8150689,"",16-SEP-19,25-FEB-19,"",12,6,,0,"C","F",55705039
2019,5659,115739048,8188999,"",16-SEP-19,01-JUL-19,"",12,6,,0,"C","F",55705051
2019,5659,115748103,8188999,"",16-SEP-19,13-JUL-19,"",21,6,,0,"C","F",55707987
2019,5659,115748105,8188999,"",16-SEP-19,14-JUL-19,"",1,6,,0,"C","F",55707990
2019,5659,115748107,8188999,"",16-SEP-19,14-JUL-19,"",2,6,,0,"C","F",55707993
2019,5659,115748108,8188999,"",16-SEP-19,14-JUL-19,"",2,6,,0,"C","F",55707995
2019,5659,115748109,8188999,"",16-SEP-19,14-JUL-19,"",0,6,,0,"C","F",55707999
2019,5659,115748111,8188999,"",16-SEP-19,14-JUL-19,"",3,6,,0,"C","F",55708002
2019,5659,115748112,8188999,"",16-SEP-19,14-JUL-19,"",1,2,30-JUL-19,0,"C","F",55708004
2019,5659,115748113,8188999,"",16-SEP-19,13-JUL-19,"",23,2,17-JUL-19,0,"C","F",55708006
2019,5659,115748114,8188999,"",16-SEP-19,14-JUL-19,"",7,6,,0,"C","F",55708007
2019,5659,115748115,8188999,"",16-SEP-19,14-JUL-19,"",7,6,,0,"C","F",55708008
2019,5659,115748116,8188999,"",16-SEP-19,14-JUL-19,"",10,2,17-JUL-19,0,"C","F",55708009
2019,5659,115748117,8188999,"",16-SEP-19,14-JUL-19,"",9,6,,0,"C","F",55708010
2019,5659,115748118,8188999,"",16-SEP-19,14-JUL-19,"",12,6,,0,"C","F",55708011
2019,5659,115748119,8188999,"",16-SEP-19,14-JUL-19,"",13,6,,0,"C","F",55708012
2019,5659,115748120,8188999,"",16-SEP-19,14-JUL-19,"",1,2,17-JUL-19,0,"C","F",55708015
2019,5659,115748121,8188999,"",16-SEP-19,14-JUL-19,"",15,6,,0,"C","F",55708016
2019,5659,115748122,8188999,"",16-SEP-19,14-JUL-19,"",17,6,,0,"C","F",55708017
2019,5659,115748123,8188999,"",16-SEP-19,13-JUL-19,"",21,6,,0,"C","F",55708019
2019,5659,115748124,8188999,"",16-SEP-19,14-JUL-19,"",15,6,,0,"C","F",55708020
2019,5659,115748125,8188999,"",16-SEP-19,14-JUL-19,"",19,6,,0,"C","F",55708022
2019,5659,115748126,8188999,"",16-SEP-19,14-JUL-19,"",19,2,17-JUL-19,0,"C","F",55708023
2019,5659,115748127,8188999,"",16-SEP-19,14-JUL-19,"",19,6,,0,"C","F",55708028
2019,5659,115748129,8188999,"",16-SEP-19,14-JUL-19,"",22,6,,0,"C","F",55708033
2019,5659,115748130,8188999,"",16-SEP-19,14-JUL-19,"",23,6,,0,"C","F",55708036
2019,5659,115748131,8188999,"",16-SEP-19,14-JUL-19,"",23,6,,0,"C","F",55708037
2019,5659,115748132,8188999,"",16-SEP-19,14-JUL-19,"",22,6,,0,"C","F",55708039
2019,5659,115748136,8188999,"",16-SEP-19,15-JUL-19,"",1,6,,0,"C","F",55708045
2019,5659,115748138,8188999,"",16-SEP-19,15-JUL-19,"",3,6,,0,"C","F",55708047
2019,5659,115748139,8188999,"",16-SEP-19,15-JUL-19,"",4,6,,0,"C","F",55708048
2019,5659,115748140,8188999,"",16-SEP-19,15-JUL-19,"",3,6,,0,"C","F",55708050
2019,5659,115748141,8188999,"",16-SEP-19,15-JUL-19,"",5,6,,0,"C","F",55708052
2019,5659,115748142,8188999,"",16-SEP-19,12-JUL-19,"",18,6,,0,"C","F",55708054
2019,5659,115748143,8188999,"",16-SEP-19,09-JUL-19,"",11,6,,0,"C","F",55708057
2019,5659,115748144,8188999,"",16-SEP-19,10-JUL-19,"",12,6,,0,"C","F",55708058
2019,5659,115748145,8188999,"",16-SEP-19,14-JUL-19,"",17,6,,0,"C","F",55708059
2019,5659,115748146,8188999,"",16-SEP-19,03-JUL-19,"",15,6,,0,"C","F",55708060
2019,5659,115748147,8188999,"",16-SEP-19,10-JUL-19,"",18,6,,0,"C","F",55708061
2019,5659,115748148,8188999,"",16-SEP-19,13-JUL-19,"",17,6,,0,"C","F",55708062
2019,5659,115748149,8188999,"",16-SEP-19,15-JUL-19,"",9,6,,0,"C","F",55708065
2019,5659,115748150,8188999,"",16-SEP-19,14-JUL-19,"",13,6,,0,"C","F",55708068
2019,5659,115748151,8188999,"",16-SEP-19,02-JUL-19,"",23,6,,0,"C","F",55708069
2019,5659,115748152,8188999,"",16-SEP-19,03-JUL-19,"",0,6,,0,"C","F",55708070
2019,5659,115748153,8188999,"",16-SEP-19,02-JUL-19,"",0,6,,0,"C","F",55708071
2019,5659,115748154,8188999,"",16-SEP-19,15-JUL-19,"",11,6,,0,"C","F",55708072
2019,5659,115748156,8188999,"",16-SEP-19,12-JUL-19,"",11,6,,0,"C","F",55708073
2019,5659,115748158,8188999,"",16-SEP-19,07-JUL-19,"",12,6,,0,"C","F",55708082
2019,5659,115748159,8188999,"",16-SEP-19,13-JUL-19,"",22,6,,0,"C","F",55708083
2019,5659,115748160,8188999,"",16-SEP-19,14-JUL-19,"",1,6,,0,"C","F",55708085
2019,5659,115748161,8188999,"",16-SEP-19,15-JUL-19,"",9,2,19-AUG-19,0,"C","F",55708087
2019,5659,115748162,8188999,"",16-SEP-19,15-JUL-19,"",13,2,22-JUL-19,0,"C","F",55708090
2019,5659,115748164,8188999,"",16-SEP-19,12-JUL-19,"",21,6,,0,"C","F",55708092
2019,5659,115748166,8188999,"",16-SEP-19,15-JUL-19,"",18,6,,0,"C","F",55708098
2019,5659,115748167,8188999,"",16-SEP-19,15-JUL-19,"",16,6,,0,"C","F",55708101
2019,5659,115748168,8188999,"",16-SEP-19,15-JUL-19,"",18,6,,0,"C","F",55708103
2019,5659,115748169,8188999,"",16-SEP-19,15-JUL-19,"",18,6,,0,"C","F",55708105
2019,5659,115748170,8188999,"",16-SEP-19,15-JUL-19,"",19,6,,0,"C","F",55708107
2019,5659,115748171,8188999,"",16-SEP-19,12-JUL-19,"",13,6,,0,"C","F",55708108
2019,5659,115748172,8188999,"",16-SEP-19,15-JUL-19,"",21,6,,0,"C","F",55708109
2019,5659,115748173,8188999,"",16-SEP-19,15-JUL-19,"",21,6,,0,"C","F",55708110
2019,5659,115748174,8188999,"",16-SEP-19,15-JUL-19,"",22,2,29-JUL-19,0,"C","F",55708111
2019,5659,115748175,8188999,"",16-SEP-19,15-JUL-19,"",21,6,,0,"C","F",55708112
2019,5659,115748178,8188999,"",16-SEP-19,16-JUL-19,"",0,6,,0,"C","F",55708119
2019,5659,115748180,8188999,"",16-SEP-19,16-JUL-19,"",2,6,,0,"C","F",55708121
2019,5659,115748182,8188999,"",16-SEP-19,16-JUL-19,"",5,6,,0,"C","F",55708123
2019,5659,115748186,8188999,"",16-SEP-19,15-JUL-19,"",19,6,,0,"C","F",55708128
2019,5659,115748187,8188999,"",16-SEP-19,15-JUL-19,"",23,6,,0,"C","F",55708129
2019,5659,115748189,8188999,"",16-SEP-19,03-JUL-19,"",2,2,19-AUG-19,0,"C","F",55708132
2019,5659,115748190,8188999,"",16-SEP-19,08-JUL-19,"",0,6,,0,"C","F",55708135
2019,5659,115748191,8188999,"",16-SEP-19,11-JUL-19,"",18,6,,0,"C","F",55708137
2019,5659,115748193,8188999,"",16-SEP-19,01-JUL-19,"",0,6,,0,"C","F",55708140
2019,5659,115748195,8188999,"",16-SEP-19,15-JUL-19,"",18,6,,0,"C","F",55708142
2019,5659,115748196,8188999,"",16-SEP-19,09-JUL-19,"",19,6,,0,"C","F",55708144
2019,5659,115748198,8188999,"",16-SEP-19,12-JUL-19,"",19,6,,0,"C","F",55708147
2019,5659,115748199,8188999,"",16-SEP-19,05-JUL-19,"",10,6,,0,"C","F",55708149
2019,5659,115748200,8188999,"",16-SEP-19,13-JUL-19,"",9,6,,0,"C","F",55708151
2019,5659,115748202,8188999,"",16-SEP-19,14-JUL-19,"",11,6,,0,"C","F",55708156
2019,5659,115748203,8188999,"",16-SEP-19,05-JUL-19,"",0,6,,0,"C","F",55708162
2019,5659,115748204,8188999,"",16-SEP-19,07-JUL-19,"",0,6,,0,"C","F",55708163
2019,5659,115748205,8188999,"",16-SEP-19,10-JUL-19,"",20,6,,0,"C","F",55708166
2019,5659,115748206,8188999,"",16-SEP-19,03-JUL-19,"",12,6,,0,"C","F",55708167
2019,5659,115748207,8188999,"",16-SEP-19,12-JUL-19,"",0,6,,0,"C","F",55708168
2019,5659,115748208,8188999,"",16-SEP-19,15-JUL-19,"",15,6,,0,"C","F",55708170
2019,5659,115748209,8188999,"",16-SEP-19,16-JUL-19,"",13,6,,0,"C","F",55708172
2019,5659,115748210,8188999,"",16-SEP-19,13-JUL-19,"",20,6,,0,"C","F",55708173
2019,5659,115748211,8188999,"",16-SEP-19,15-JUL-19,"",17,6,,0,"C","F",55708174
2019,5659,115748212,8188999,"",16-SEP-19,13-JUL-19,"",15,6,,0,"C","F",55708175
2019,5659,115748213,8188999,"",16-SEP-19,16-JUL-19,"",2,6,,0,"C","F",55708176
2019,5659,115748214,8188999,"",16-SEP-19,16-JUL-19,"",15,6,,0,"C","F",55708177
2019,5659,115748215,8188999,"",16-SEP-19,16-JUL-19,"",13,6,,0,"C","F",55708178
2019,5659,115748216,8188999,"",16-SEP-19,16-JUL-19,"",16,6,,0,"C","F",55708179
2019,5659,115748218,8188999,"",16-SEP-19,16-JUL-19,"",16,6,,0,"C","F",55708182
2019,5659,115748219,8188999,"",16-SEP-19,15-JUL-19,"",18,6,,0,"C","F",55708184
2019,5659,115748220,8188999,"",16-SEP-19,16-JUL-19,"",7,6,,0,"C","F",55708186
2019,5659,115748221,8188999,"",16-SEP-19,16-JUL-19,"",4,6,,0,"C","F",55708187
2019,5659,115748222,8188999,"",16-SEP-19,16-JUL-19,"",18,6,,0,"C","F",55708188
2019,5659,115748223,8188999,"",16-SEP-19,16-JUL-19,"",19,6,,0,"C","F",55708190
2019,5659,115748224,8188999,"",16-SEP-19,16-JUL-19,"",18,6,,0,"C","F",55708191
2019,5659,115748225,8188999,"",16-SEP-19,16-JUL-19,"",22,6,,0,"C","F",55708193
