"DATA_YEAR","PROPERTY_ID","INCIDENT_ID","PROP_LOSS_ID","STOLEN_COUNT","RECOVERED_COUNT"
2019,116986935,113386019,7,,
2019,116986937,113386021,3,,
2019,116986938,113386021,7,,
2019,116986939,113386022,7,,
2019,116986940,113386023,7,,
2019,116986941,113386024,7,,
2019,116986942,113386025,7,,
2019,116986943,113386027,7,,
2019,116986944,113386028,7,,
2019,116986945,113386030,5,,
2019,116986946,113386030,7,,
2019,116986947,113386033,4,,
2019,116986948,113386034,1,,
2019,116986949,113386036,4,,
2019,116986950,113386037,5,,
2019,116986951,113386037,7,,
2019,116986952,113386039,4,,
2019,116986953,113386040,4,,
2019,116986954,113386041,7,,
2019,116986956,113386044,7,,
2019,116986957,113386046,4,,
2019,116986960,113386050,1,,
2019,116986962,113386052,1,,
2019,116986963,113386055,7,,
2019,116986964,113386056,5,,
2019,116986965,113386056,7,,
2019,116986966,113386057,7,,
2019,116986967,113386058,5,,1
2019,116986968,113386058,7,1,
2019,116986969,113386059,7,,
2019,116986970,113386060,7,,
2019,116986971,113386061,7,,
2019,116986972,113386065,6,,
2019,116986973,113386069,7,,
2019,116986974,113386070,7,,
2019,116986975,113386071,7,,
2019,116986976,113386073,4,,
2019,116986977,113401074,7,,
2019,116986979,113401075,1,,
2019,116986978,113401075,4,,
2019,116986980,113401076,4,,
2019,116986981,113401077,5,,
2019,116986983,113401078,7,,
2019,116986982,113401078,5,,
2019,116986985,113401079,1,,
2019,116986984,113401079,4,,
2019,116986986,113401082,5,,
2019,116986987,113401082,7,,
2019,116986989,113401086,4,,
2019,116986990,113401087,7,,
2019,116986991,113401089,4,,
2019,116986992,113401090,4,,
2019,116986993,113401093,7,,
2019,116986994,113401094,4,,
2019,116986996,113401096,4,,
2019,116986997,113401097,4,,
2019,116986998,113401098,7,,
2019,116986999,113401100,7,,
2019,116987000,113401101,4,,
2019,116987001,113401101,7,,
2019,116987002,113401102,7,,
2019,116987003,113401104,7,,
2019,116987004,113401105,4,,
2019,116987005,113401107,7,,
2019,116987006,113401109,4,,
2019,116987007,113401109,1,,
2019,116987008,113401110,4,,
2019,116987009,113401112,2,,
2019,116987010,113401113,7,,
2019,116987011,113401116,7,,
2019,116987012,113401117,7,,
2019,116987013,113401118,7,,
2019,116987014,113401119,7,,
2019,116987015,113401121,7,,
2019,116987016,113401122,4,,
2019,116987017,113401123,4,,
2019,116987018,113401124,7,,
2019,116987019,113401125,7,,
2019,116987020,113401126,7,,
2019,116987021,113401127,4,,
2019,116987023,113401128,7,,
2019,116987022,113401128,5,,
2019,116987024,113401129,4,,
2019,116987025,113401130,7,,
2019,116987026,113401131,4,,
2019,116987029,113401134,4,,
2019,116987030,113401135,7,,
2019,116987031,113401136,7,,
2019,116987032,113401137,7,1,
2019,116987034,113401139,4,,
2019,116987035,113401139,7,,
2019,116987036,113401140,1,,
2019,116987037,113401140,6,,
2019,116987038,113401141,7,,
2019,116987039,113401142,7,,
2019,116987041,113401144,4,,
2019,116987042,113401145,7,,
2019,116987043,113401146,7,,
2019,116987044,113401147,4,,
2019,116987045,113401148,4,,
2019,116987047,113401150,7,,
2019,116987048,113401151,7,,
2019,116987049,113401152,7,,
2019,116987050,113401153,7,,
2019,116987051,113401154,7,,
2019,116987052,113401155,7,,
2019,116987053,113401156,7,,
2019,116987054,113401157,4,,
2019,116987055,113401157,7,,
2019,116987056,113401158,7,,
2019,116987057,113401159,7,,
2019,116987058,113401160,7,,
2019,116987060,113401161,1,,
2019,116987059,113401161,4,,
2019,116987062,113401164,7,,
2019,116987063,113401165,7,,
2019,116987064,113401166,4,,
2019,116987065,113401167,1,,
2019,116987066,113401168,7,,
2019,116987069,113401171,7,,
2019,116987071,113401175,7,,
2019,116987072,113401176,7,,
2019,116987073,113401178,4,,
2019,116987074,113401179,7,,
2019,116987075,113401181,7,,
2019,116987076,113401182,7,1,
2019,116987077,113401184,7,,
2019,116987078,113401186,7,,
2019,116987079,113401187,7,,
2019,116987080,113401188,7,,
2019,118678998,115745583,4,,
2019,118673550,115745584,5,,
2019,118678999,115745584,7,,
2019,118679008,115745596,7,,
2019,118679007,115745596,5,,
2019,118679009,115745598,7,,
2019,118679960,115747493,1,,
2019,118679961,115747493,6,,
2019,118679054,115745645,4,,
2019,118679055,115745645,1,,
2019,118679966,115745653,7,,
2019,118679065,115745655,4,,
2019,118679071,115745661,7,,
2019,118679074,115745664,7,,
2019,118679976,115747504,7,,
2019,118679084,115745670,7,,
2019,118679088,115745674,4,,
2019,118678965,115745546,4,,
2019,118678966,115745546,7,,
2019,118679906,115747438,7,,
2019,118679928,115745592,4,,
2019,118679929,115745592,1,,
2019,118673575,115745602,4,,
2019,118679013,115745602,7,,
2019,118673576,115745602,5,,
2019,118679955,115747490,4,,
2019,118679956,115747490,5,,
2019,118679957,115747490,7,,
2019,118679060,115745649,7,,
2019,118679058,115745649,5,,
2019,118679061,115745650,4,,
2019,118679062,115745650,1,,
2019,118679068,115745657,1,,
2019,118679067,115745657,4,,
2019,118679975,115745665,4,,
2019,118679076,115745665,1,,
2019,118679075,115745665,5,,
2019,118679077,115745665,7,,
2019,118679087,115745673,7,,
2019,118679988,115745680,4,,
2019,118679094,115745684,4,,
2019,118679104,115745689,7,,
2019,118679109,115745697,7,,
2019,118679126,115745713,4,,
2019,118679130,115745717,5,,
2019,118679131,115745717,7,,
2019,118679137,115745725,7,,
2019,118679141,115745731,4,,
2019,118679144,115745735,4,,
2019,118679149,115745739,7,1,
2019,118679148,115745739,5,,1
2019,118679151,115745742,7,1,
2019,118679150,115745742,5,,1
2019,118679153,115745745,7,,
2019,118680033,115747572,1,,
2019,118679163,115745757,5,,1
2019,118679164,115745757,7,1,
2019,118679167,115745761,7,1,
2019,118680067,115745800,4,,
2019,118679208,115745816,7,,
2019,118679214,115745824,7,,
2019,118679218,115745827,6,,
2019,118680085,115745843,1,,
2019,118679234,115745849,7,,
2019,118679240,115745856,5,,
2019,118679241,115745856,7,,
2019,118679252,115745870,4,,
2019,118679256,115745874,4,,
2019,118680097,115745895,5,,
2019,118679278,115745895,7,,
2019,118680100,115745899,4,,
2019,118679280,115745900,7,,
2019,118679284,115745904,6,,
2019,118679297,115745915,5,,1
2019,118679298,115745915,7,1,
2019,118679301,115745917,5,,
2019,118679303,115745917,7,,
2019,118679302,115745917,1,,
2019,118679304,115745918,7,,
2019,118679309,115745928,7,,
2019,118679312,115745932,4,,
2019,118679315,115745936,4,,
2019,118680113,115745941,4,,
2019,118679323,115745949,4,,
2019,118679327,115745953,7,,
2019,118679329,115745955,5,,1
2019,118679330,115745955,7,1,
2019,118679333,115745959,4,,
2019,118679337,115745963,4,,
2019,118679340,115745966,4,,
2019,118679343,115745969,4,,
2019,118679347,115745973,5,,1
2019,118679348,115745973,7,1,
2019,118679353,115745978,4,,
2019,118680115,115745981,6,,
2019,118679358,115745983,7,,
2019,118679363,115745988,4,,
2019,118679364,115745988,1,,
2019,118679370,115745996,4,,
2019,118679373,115745999,4,,
2019,118679376,115746003,7,,
2019,118680117,115747678,5,,1
2019,118680118,115747678,7,1,
2019,118679377,115746006,4,,
2019,118679385,115746016,4,,
2019,118679386,115746016,7,,
2019,118679389,115746019,5,,1
2019,118679390,115746019,7,1,
2019,118679392,115746021,7,,
2019,118679394,115746024,5,,
2019,118679396,115746024,7,,
2019,118679398,115746026,1,,
2019,118680128,115747693,5,,
2019,118680129,115747693,7,,
2019,118679403,115746034,1,,
2019,118679408,115746039,4,,
2019,118679409,115746042,4,,
2019,118679410,115746043,7,,
2019,118679412,115746047,7,,
2019,118679414,115746049,4,,
2019,118679418,115746053,4,,
2019,118679419,115746054,7,,
2019,118679424,115746059,4,,
2019,118679426,115746061,4,,
2019,118679429,115746067,7,,
2019,118679432,115746070,6,,
2019,118679435,115746072,7,,
2019,118680150,115746072,4,,
2019,118679438,115746075,4,,
2019,118678968,115745549,4,,
2019,118678980,115745561,4,,
2019,118678996,115745578,7,,
2019,118678995,115745578,5,,
2019,118673597,115745616,7,,
2019,118673596,115745616,5,,
2019,118679030,115747486,4,,
2019,118679042,115745636,5,,
2019,118679045,115745636,7,,
2019,118679048,115747489,7,,
2019,118679052,115745643,7,,
2019,118679051,115745643,5,,
2019,118679056,115745646,7,1,
2019,118679069,115745658,7,,
2019,118679078,115745666,6,,
2019,118679980,115747509,7,,
2019,116985084,113383861,6,,
2019,116985096,113383873,4,,
2019,121015431,118011481,5,,1
2019,121015432,118011481,7,1,
2019,121004452,118007553,5,,
2019,121004451,118007553,4,,
2019,121004453,118007553,7,,
2019,118678983,115745565,7,,
2019,118679913,115745565,5,,
2019,118679018,115745608,2,,
2019,118679952,115745619,3,,
2019,118679049,115745639,7,,
2019,118679063,115745651,7,,
2019,118679085,115745672,5,,
2019,118679086,115745672,7,,
2019,118679107,115745693,7,,
2019,118679997,115745696,4,,
2019,118679114,115745702,4,,
2019,118680005,115745704,5,,1
2019,118679118,115745704,7,1,
2019,118679132,115745718,7,,
2019,118679134,115745722,7,,
2019,118679136,115745724,3,,
2019,118679156,115745749,7,,
2019,118680039,115747581,5,,
2019,118680040,115747581,7,,
2019,118680042,115745765,7,,
2019,118679170,115745766,7,,
2019,118679174,115745770,6,,
2019,118679178,115745776,4,,
2019,118679179,115745776,7,,
2019,118679189,115745788,3,,
2019,118680062,115745789,7,,
2019,118679191,115745795,6,,
2019,118679196,115745801,4,,
2019,118679197,115745801,1,,
2019,118679200,115745804,7,,
2019,118679204,115745811,5,,
2019,118679205,115745811,7,,
2019,118679213,115745823,7,,
2019,118679223,115745833,7,1,
2019,118679222,115745833,5,,1
2019,118679227,115745839,4,,
2019,118679233,115747631,2,,
2019,118679246,115745863,7,,
2019,118679248,115745866,4,,
2019,118679253,115745872,3,,
2019,118679254,115745872,7,,
2019,118679261,115745880,5,,1
2019,118679262,115745880,7,1,
2019,118679264,115745882,7,,
2019,118679265,115745885,4,,
2019,118679266,115745886,5,,1
2019,118679267,115745886,7,1,
2019,118679271,115745889,4,,
2019,118679274,115745890,7,1,
2019,118679273,115745890,5,,1
2019,118679275,115745891,7,,
2019,118679277,115745893,7,,
2019,118679281,115745901,4,,
2019,118679283,115745903,7,,
2019,118679292,115745908,7,,
2019,118679300,115745916,7,1,
2019,118679299,115745916,5,,1
2019,118679313,115745933,7,,
2019,118679317,115745938,7,,
2019,118679321,115745947,7,,
2019,118679324,115745950,7,,
2019,118679332,115745957,1,,
2019,116978892,113401205,4,,
2019,116992725,113397150,5,,
2019,116992726,113397150,7,,
2019,118673582,115747474,7,,
2019,118679971,115747499,6,,
2019,118680000,115747531,7,,
2019,118679121,115747538,7,,
2019,118680026,115747560,5,,
2019,118680028,115747560,7,,
2019,118679161,115747574,7,,
2019,118680045,115747587,4,,
2019,118680050,115747591,7,,
2019,118679173,115747596,4,,
2019,118680053,115747596,7,,
2019,118680065,115747607,7,,
2019,118679194,115745798,7,,
2019,118680076,115747618,7,,
2019,118680075,115747618,4,,
2019,118680078,115747620,4,,
2019,118680079,115747621,6,,
2019,121004444,118007547,4,,
2019,121015426,118007510,1,,
2019,121004463,118007562,4,,
2019,121004464,118007562,5,,
2019,121004465,118007562,7,,
2019,121004469,118007566,7,,
2019,121015446,118007567,4,,
2019,121015447,118007567,1,,
2019,121004471,118007569,6,,
2019,121004472,118007571,7,,
2019,121004473,118007572,1,,
2019,121004479,118007577,4,,
2019,121004480,118007579,5,,
2019,121004481,118007579,7,,
2019,121004483,118007580,5,,
2019,121011340,118007580,7,,
2019,121004484,118007583,6,,
2019,121004485,118007584,5,,1
2019,121004486,118007584,7,1,
2019,121004488,118007585,7,,
2019,121004487,118007585,5,,
2019,121004489,118007586,7,,
2019,121015488,118011548,7,,
2019,121015489,118007587,5,,
2019,121004490,118007587,7,,
2019,121004491,118007588,7,,
2019,121004492,118007589,4,,
2019,121004493,118007591,7,,
2019,121015490,118007592,7,,
2019,121004495,118007595,7,,
2019,121004494,118007595,5,,
2019,121015491,118007596,7,,
2019,121015493,118007597,4,,
2019,121004496,118007599,5,,
2019,121004497,118007599,7,,
2019,121015498,118007601,4,,
2019,121004499,118007602,7,,
2019,121004498,118007602,4,,
2019,121004503,118007603,7,1,
2019,121004501,118007603,4,,
2019,121004502,118007603,5,,1
2019,121015505,118007604,5,,1
2019,121015506,118007604,7,1,
2019,121004505,118007605,7,,
2019,121004504,118007605,5,,
2019,121004506,118007606,4,,
2019,121015514,118007607,4,,
2019,121004507,118007608,7,,
2019,121004512,118007611,7,,
2019,121004511,118007611,4,,
2019,121004514,118007614,1,,
2019,121004516,118007615,7,,
2019,121004515,118007615,5,,
2019,121004519,118007620,7,,
2019,121004520,118007621,5,,1
2019,121004521,118007621,7,1,
2019,121004523,118007622,7,,
2019,121004522,118007622,4,,
2019,121004524,118007624,5,,1
2019,121004525,118007624,7,1,
2019,121004526,118007625,5,,1
2019,121004527,118007625,7,1,
2019,121004528,118007627,7,,
2019,121004529,118007628,2,,
2019,121004530,118007629,2,,
2019,121004531,118007630,6,,
2019,121004532,118007632,7,,
2019,121004534,118007633,7,,
2019,121004533,118007633,4,,
2019,121015554,118011628,5,,1
2019,121015555,118011628,7,1,
2019,121004535,118007634,7,,
2019,121004536,118007637,4,,
2019,121004537,118007638,7,,
2019,121004538,118007639,5,,
2019,121004539,118007639,7,,
2019,121004540,118007640,3,,
2019,121004542,118007641,7,,
2019,121015566,118007642,7,,
2019,118673487,115738923,2,,
2019,123770306,121196467,7,,
2019,123762962,121201721,1,,
2019,123762964,121201723,7,,
2019,123762965,121201724,4,,
2019,123770352,121201726,7,,
2019,123762968,121201728,5,,1
2019,123762969,121201728,7,1,
2019,123762970,121193672,7,,
2019,123762971,121201730,7,,
2019,123762972,121201731,7,,
2019,123762973,121201732,3,,
2019,123762974,121201734,1,,
2019,123762975,121201736,7,,
2019,123762976,121201739,4,,
2019,123762977,121201740,4,,
2019,123762978,121201741,1,,
2019,123762979,121201742,7,,
2019,123762980,121201743,3,,
2019,123762981,121201744,7,,
2019,123762982,121201745,6,,
2019,123762983,121201746,6,,
2019,123762984,121201750,4,,
2019,123762985,121201751,7,,
2019,123762986,121201752,7,,
2019,123762987,121201754,7,,
2019,123770362,121201754,4,,
2019,123762989,121201755,7,,
2019,123762988,121201755,4,,
2019,123762993,121201756,2,,
2019,123762994,121201757,7,,
2019,123762996,121201759,3,,
2019,123762997,121201760,7,,
2019,123762998,121201761,4,,
2019,123770372,121201762,1,,
2019,123770378,121193701,5,,1
2019,123770379,121193701,7,1,
2019,123770380,121201770,7,,
2019,123762803,121201526,7,,
2019,123762829,121201553,7,,
2019,123766187,121196512,7,,
2019,123762834,121201559,7,,
2019,123762836,121201562,3,,
2019,123762840,121201564,4,,
2019,123762841,121201566,7,,
2019,123762843,121201567,4,,
2019,123762846,121201571,7,,
2019,123762862,121201592,7,,
2019,123762860,121201592,5,,
2019,123762864,121201597,4,,
2019,123770314,121201612,4,,
2019,123762880,121201624,1,,
2019,123762882,121201627,7,,
2019,123762884,121201630,7,,
2019,123762886,121201634,4,,
2019,123762887,121201634,7,,
2019,123762889,121201636,7,,
2019,123770320,121201639,4,,
2019,123762891,121201639,7,,
2019,123762892,121201640,4,,
2019,123762894,121201642,6,,
2019,123762895,121201644,7,,
2019,123762896,121201647,7,,
2019,123762898,121201650,7,,
2019,123762897,121201650,4,,
2019,123762903,121201658,4,,
2019,123770331,121201658,1,,
2019,123762904,121201660,7,,
2019,123762905,121201661,7,,
2019,123770332,121193653,4,,
2019,123762908,121201667,6,,
2019,123762916,121201672,7,,
2019,123762915,121201672,4,,
2019,123762917,121201673,7,1,
2019,123770335,121193657,7,1,
2019,123762919,121201676,7,1,
2019,123762918,121201676,1,,
2019,123762922,121201680,4,,
2019,123762925,121201684,7,,
2019,123762926,121201685,1,,
2019,123770341,121193661,7,,
2019,123762928,121193661,5,,
2019,123762933,121201690,5,,1
2019,123762934,121201690,7,1,
2019,123762936,121201691,1,,
2019,123762935,121201691,4,,
2019,123770344,121201693,6,,
2019,123762937,121201693,1,,
2019,123770345,121201695,6,,
2019,123762941,121201700,5,,
2019,123762942,121201700,7,,
2019,123762944,121201703,3,,
2019,123762948,121201707,4,,
2019,123762949,121201708,7,,
2019,123762950,121201709,7,,
2019,116978791,113397039,7,1,
2019,116978790,113397039,5,,1
2019,116985120,113383905,7,,
2019,116992636,113397050,4,,
2019,116992643,113397053,4,,
2019,116978810,113397055,2,,
2019,116978814,113389191,7,,
2019,116992649,113383920,4,,
2019,116992653,113397068,4,,
2019,116992655,113389197,7,,
2019,116978822,113389199,7,,
2019,116992660,113397073,4,,
2019,116992661,113397075,1,,
2019,116992662,113397076,4,,
2019,116992664,113397078,5,,
2019,116992669,113397082,7,,
2019,116992670,113397085,1,,
2019,116985169,113397087,7,,
2019,116985168,113397087,4,,
2019,116992672,113397088,7,,
2019,116985176,113397089,5,,
2019,116992674,113397089,7,,
2019,116992675,113397090,4,,
2019,116992676,113397091,7,,
2019,116978848,113389233,4,,
2019,116992700,113397121,4,,
2019,116986137,113385087,4,,
2019,116986140,113397132,4,,
2019,116986141,113397132,7,,
2019,123766148,121196469,1,,
2019,123766151,121201519,1,,
2019,123762812,121201534,1,,
2019,123766161,121196487,1,,
2019,123766169,121196491,7,,
2019,123766179,121196503,1,,
2019,123762835,121196517,5,,1
2019,123766192,121196517,7,1,
2019,123766201,121196525,7,,
2019,123762869,121201601,6,,
2019,123762788,121201501,4,,
2019,123762789,121201501,7,,
2019,123766178,121196502,6,,
2019,123766185,121196511,4,,
2019,123766186,121196511,1,,
2019,123762790,121201503,7,,
2019,123762792,121201505,6,,
2019,123766177,121196498,1,,
2019,123762828,121196498,4,,
2019,123762833,121196515,7,,
2019,123766143,121196463,5,,
2019,123770305,121196463,7,,
2019,123762802,121196473,7,,
2019,123766149,121196476,4,,
2019,123766150,121196476,7,,
2019,121784031,118892058,5,,
2019,121792874,118892058,7,,
2019,121015439,118011490,4,,
2019,121015442,118011494,7,,
2019,121015444,118011495,7,,
2019,121015443,118011495,5,,
2019,121015445,118011496,6,,
2019,121015453,118011502,7,,
2019,121015452,118011502,4,,
2019,121015455,118011507,7,,
2019,121015454,118011507,5,,
2019,121015458,118011509,4,,
2019,121015459,118011509,7,,
2019,121015466,118011519,3,,
2019,121015467,118011519,7,,
2019,121015469,118011521,7,,
2019,121015468,118011521,5,,
2019,121015471,118011523,7,,
2019,121015470,118011523,4,,
2019,121015472,118011525,4,,
2019,121015473,118011528,4,,
2019,121015475,118011530,4,,
2019,121015480,118011537,4,,
2019,121015481,118011539,7,,
2019,121015492,118011555,6,,
2019,121015494,118011557,4,,
2019,121015495,118011557,7,,
2019,121015496,118011562,4,,
2019,121015501,118011571,7,,
2019,121015500,118011571,5,,
2019,121015502,118011573,7,,
2019,121015504,118011578,7,,
2019,121015511,118011582,5,,
2019,121015512,118011582,1,,
2019,121015513,118011582,7,,
2019,121015515,118011584,7,,
2019,121015520,118011590,4,,
2019,121015521,118011591,7,,
2019,121015524,118011594,7,,
2019,121004456,118007556,6,,
2019,121004455,118007556,1,,
2019,121011319,118011488,4,,
2019,121015440,118011493,5,,1
2019,121015441,118011493,7,1,
2019,121015450,118011499,4,,
2019,121015451,118011500,7,,
2019,115059060,111314183,7,,
2019,115059066,111314194,6,,
2019,115064817,111317559,4,,
2019,115064841,111314235,5,,
2019,115064842,111314235,7,,
2019,115059117,111310198,7,,
2019,115064892,111310224,5,,1
2019,115061741,111310224,7,1,
2019,115059147,111317630,6,,
2019,115061752,111310234,7,,
2019,115061776,111310262,7,,
2019,115059195,111314349,6,,
2019,115064948,111317701,7,,
2019,115069248,111310301,4,,
2019,115069255,111314414,5,,
2019,115061813,111314414,7,,
2019,115065131,111317910,6,,
2019,115069279,111314444,7,,
2019,115061895,111310400,4,,
2019,115061896,111310403,4,,
2019,115065112,111314554,7,,
2019,115069371,111314559,4,,
2019,115069378,111310418,7,,
2019,115065130,111314574,7,,
2019,115069391,111310429,7,,
2019,115065137,111314589,7,,
2019,115061916,111314589,4,,
2019,115065143,111310435,7,,
2019,115065148,111314600,6,,
2019,115069396,111317936,7,,
2019,115069397,111314604,1,,
2019,115069399,111310448,6,,
2019,115061938,111310455,4,,
2019,115059074,111310149,7,,
2019,115064828,111310158,4,,
2019,115061705,111310168,7,,
2019,115061709,111310174,4,,
2019,115064840,111310174,7,,
2019,115059102,111317583,4,,
2019,115061737,111310215,7,,
2019,115059136,111310215,5,,
2019,115061743,111317631,7,,
2019,115059157,111314307,7,,
2019,115059170,111314321,4,,
2019,115064939,111310264,7,,
2019,115061782,111310270,4,,
2019,115059200,111310270,7,,
2019,115069223,111314385,5,,1
2019,115069226,111314385,7,1,
2019,115064971,111310292,1,,
2019,115064977,111317750,7,,
2019,115064992,111317759,4,,
2019,115069272,111317782,6,,
2019,115061834,111314445,7,,
2019,115061891,111317883,1,,
2019,115069393,111310430,7,,
2019,115069394,111310432,7,,
2019,115061941,111314626,7,,
2019,115065166,111314626,4,,
2019,115069411,111314632,7,,
2019,115061945,111310464,4,,
2019,115069424,111314647,7,1,
2019,115065177,111314647,5,,1
2019,115061951,111310470,4,,
2019,115065183,111310479,4,,
2019,115065184,111310480,6,,
2019,115065187,111317990,7,,
2019,115061963,111310491,6,,
2019,115069439,111310494,7,,
2019,115065209,111318012,7,,
2019,115061974,111310501,4,,
2019,115069452,111310507,7,,
2019,115061979,111314680,6,,
2019,115061983,111310511,7,,
2019,111582362,107372554,6,,
2019,111582366,107372567,7,1,
2019,111578305,107364734,7,,
2019,111584934,107372590,7,,
2019,111582383,107372591,6,,
2019,111582384,107372592,4,,
2019,111578314,107372596,1,,
2019,111582387,107372597,4,,
2019,111582391,107372603,4,,
2019,111582392,107372603,7,,
2019,111578319,107364748,5,,1
2019,111578321,107364748,7,1,
2019,111582400,107372611,7,,
2019,111582402,107372613,1,,
2019,111582403,107372616,4,,
2019,111582409,107372622,1,,
2019,111582411,107372622,7,,
2019,111582410,107372622,6,,
2019,111578334,107372624,4,,
2019,111582414,107372626,7,,
2019,111582416,107372628,7,,
2019,111582419,107372633,4,,
2019,111582426,107372640,4,,
2019,111582432,107372649,4,,
2019,111582433,107372649,1,,
2019,111582443,107372663,7,,
2019,111582449,107364789,7,,
2019,115065038,111317804,7,,
2019,115069293,111314463,4,,
2019,115069296,111314466,7,,
2019,115061850,111314476,7,,
2019,115069372,111314560,6,,
2019,115061900,111314564,7,1,
2019,115069384,111317912,4,,
2019,115065147,111310441,4,,
2019,115061928,111310441,7,,
2019,115065212,111314674,7,,
2019,115065222,111314684,2,,
2019,115069468,111314694,1,,
2019,115069466,111314694,4,,
2019,115065249,111310544,4,,
2019,115069499,111314725,7,,
2019,115065288,111318093,7,,
2019,115062068,111310623,4,,
2019,115069551,111310623,7,,
2019,115065339,111310640,1,,
2019,115065340,111310640,7,,
2019,115065337,111310640,4,,
2019,115062097,111310675,7,,
2019,115065387,111318192,3,,
2019,115065134,111314578,5,,
2019,115069386,111314578,7,,
2019,115061912,111317915,6,,
2019,115069389,111314583,6,,
2019,115069392,111314586,1,,
2019,115065142,111310433,4,,
2019,115065146,111310442,4,,
2019,115065149,111310442,7,,
2019,115061933,111317939,4,,
2019,115069401,111317943,4,,
2019,115065158,111314616,6,,
2019,115069406,111314621,4,,
2019,115065168,111317958,6,,
2019,115061950,111317972,4,,
2019,115069423,111317972,7,,
2019,115065181,111310477,7,,
2019,115065195,111314662,7,,
2019,115065201,111310490,4,,
2019,115069442,111310495,1,,
2019,115061969,111314671,4,,
2019,115061970,111314671,1,,
2019,115069443,111314670,4,,
2019,115069449,111310506,7,,
2019,115065214,111314678,7,,
2019,115061984,111318024,4,,
2019,115069460,111318027,7,,
2019,115069469,111314695,7,,
2019,115069474,111318040,7,1,
2019,115069473,111318040,5,,1
2019,115061999,111310532,7,,
2019,115069481,111314702,4,,
2019,115065247,111314708,4,,
2019,115065250,111314710,7,,
2019,115062006,111314710,5,,
2019,115065256,111318063,7,,
2019,115062014,111314716,5,,
2019,115065261,111314716,7,,
2019,115069490,111310554,4,,
2019,115069491,111310554,1,,
2019,115069500,111310567,6,,
2019,115065280,111314730,7,,
2019,115062023,111314731,1,,
2019,115069505,111314736,7,,
2019,115062031,111318094,4,,
2019,115065289,111310577,7,,
2019,115062038,111310587,7,,
2019,115062040,111314748,7,,
2019,115062048,111314756,3,,
2019,115069529,111310598,1,,
2019,115069528,111310598,4,,
2019,115069530,111314759,5,,
2019,115065302,111314759,7,,
2019,115062057,111318122,4,,
2019,115062059,111318130,4,,
2019,115065314,111314766,7,,
2019,115065313,111314766,5,,
2019,115062062,111318134,2,,
2019,115069548,111314771,7,,
2019,115065319,111314771,4,,
2019,115065323,111318141,1,,
2019,115062071,111318144,4,,
2019,115065330,111314774,7,,
2019,115069560,111310635,7,,
2019,115069559,111314779,7,,
2019,115065344,111314784,1,,
2019,115062081,111310643,7,,
2019,115065351,111310643,5,,
2019,115065361,111310656,4,,
2019,115065365,111310656,7,,
2019,115069575,111318174,7,,
2019,115065367,111318174,5,,
2019,115062090,111310665,7,,
2019,115065375,111318182,6,,
2019,115069597,111314820,4,,
2019,115065401,111318204,4,,
2019,115069600,111318204,7,,
2019,115069603,111314826,1,,
2019,115069609,111314828,7,,
2019,115065410,111318215,7,,
2019,115065409,111318215,4,,
2019,115069614,111310699,7,,
2019,115069615,111314836,7,,
2019,115062120,111314840,7,,
2019,115069622,111314847,7,,
2019,115065420,111314856,7,,
2019,115064791,111317522,4,,
2019,115064792,111317522,5,,
2019,115064794,111314177,7,,
2019,115059057,111314177,5,,
2019,115064796,111317525,6,,
2019,115061688,111317528,7,,
2019,115064802,111310142,7,,
2019,115061696,111317540,6,,
2019,115064811,111317545,4,,
2019,115064816,111314215,4,,
2019,115064822,111314219,5,,
2019,115064823,111314219,7,,
2019,115059082,111314220,4,,
2019,115059083,111310155,6,,
2019,115059099,111317582,7,,
2019,115061714,111310183,7,,
2019,115061716,111310184,5,,
2019,115061717,111310184,7,,
2019,115059111,111314249,1,,
2019,115064862,111314252,5,,1
2019,115059114,111314252,7,1,
2019,115064863,111317597,7,,
2019,115059115,111317597,5,,
2019,115061724,111310195,4,,
2019,115059118,111317602,7,,
2019,115064867,111317603,4,,
2019,115061727,111314262,7,,
2019,115064877,111317612,7,,
2019,115061733,111314272,7,,
2019,115061732,111314272,4,,
2019,115064884,111310211,6,,
2019,115061740,111314280,7,,
2019,115064889,111314281,4,,
2019,115064911,111314301,1,,
2019,115061749,111317641,6,,
2019,115061751,111314305,7,,
2019,115061754,111317648,7,,
2019,115064916,111317648,5,,
2019,115059164,111314311,1,,
2019,115059163,111314311,4,,
2019,115061757,111310241,4,,
2019,115064920,111314316,5,,
2019,115064921,111314316,6,,
2019,115059168,111314316,7,,
2019,115064929,111314323,7,,
2019,115059189,111317680,4,,
2019,115064937,111317682,7,,
2019,115059196,111314352,4,,
2019,115059201,111310271,3,,
2019,115061783,111317694,5,,
2019,115064943,111317694,7,,
2019,115061791,111314370,7,1,
2019,115064961,111317724,7,,
2019,115069224,111310285,7,,
2019,115069228,111317730,4,,
2019,115061796,111314389,4,,
2019,115064967,111317735,7,,
2019,115064973,111314398,7,,
2019,115069235,111314397,7,,
2019,115069237,111314399,7,,
2019,115069242,111317747,7,,
2019,115069240,111317747,5,,
2019,115061806,111317748,7,,
2019,115061805,111317748,4,,
2019,115064984,111317755,7,1,
2019,115064981,111317755,5,,1
2019,115069251,111317758,4,,
2019,115061814,111314415,1,,
2019,115064995,111314417,1,,
2019,115064994,111314417,4,,
2019,115069260,111314425,7,,
2019,115061828,111314431,7,,
2019,115069269,111314435,7,,
2019,115065005,111317783,7,,
2019,115069273,111314437,6,,
2019,115065010,111314438,7,,
